update_id,stock_id,value,datetime
23671,14165027.0,33.79,2024-02-25 16:36:46.085982
23672,1093361.0,49.67,2024-02-25 16:36:46.209777
23673,12529846.0,37.25,2024-02-25 16:36:46.342078
23674,14547194.0,35.64,2024-02-25 16:36:46.482337
23675,2705430.0,42.89,2024-02-25 16:36:46.610109
23676,9650310.0,45.23,2024-02-25 16:36:46.734419
23677,11170841.0,50.97,2024-02-25 16:36:46.857721
23678,1825928.0,38.61,2024-02-25 16:36:46.989501
23679,6137858.0,36.2,2024-02-25 16:36:47.142255
23680,1545031.0,110.3,2024-02-25 16:36:47.273546
23681,12498437.0,32.3,2024-02-25 16:36:47.416816
23682,11285958.0,42.27,2024-02-25 16:36:47.566575
23683,7630971.0,59.88,2024-02-25 16:36:47.690377
23684,12902063.0,86.77,2024-02-25 16:36:47.813195
23685,22603358.0,33.09,2024-02-25 16:36:47.937482
23686,4595465.0,50.13,2024-02-25 16:36:48.080752
23687,14522031.0,40.64,2024-02-25 16:36:48.226019
23688,8443945.0,66.44,2024-02-25 16:41:45.050497
23689,7657831.0,76.67,2024-02-25 16:41:45.195764
23690,4141918.0,75.74,2024-02-25 16:41:45.328551
23691,14733798.0,140.28,2024-02-25 16:41:45.467329
23692,18323396.0,55.14,2024-02-25 16:41:45.602625
23693,11948617.0,51.05,2024-02-25 16:41:45.750874
23694,2831793.0,229.61,2024-02-25 16:41:45.884171
23695,17104779.0,54.01,2024-02-25 16:41:46.013701
23696,6133101.0,49.32,2024-02-25 16:41:46.144366
23697,6337610.0,57.13,2024-02-25 16:41:46.277153
23698,7806847.0,53.99,2024-02-25 16:41:46.417837
23699,3872987.0,75.21,2024-02-25 16:41:46.556336
23700,14176480.0,59.27,2024-02-25 16:41:46.715062
23701,251683.0,121.91,2024-02-25 16:41:46.864323
23702,284905.0,158.84,2024-02-25 16:41:47.000105
23703,11750028.0,79.21,2024-02-25 16:41:47.154858
23704,14289060.0,39.89,2024-02-25 16:41:47.285148
23705,5783315.0,49.37,2024-02-25 16:41:47.434908
23706,13080423.0,38.04,2024-02-25 16:41:47.571190
23707,7728757.0,40.38,2024-02-25 16:41:47.722949
23708,718454.0,171.37,2024-02-25 16:41:47.855244
23709,11345747.0,41.29,2024-02-25 16:41:48.016477
23710,3820683.0,49.88,2024-02-25 16:41:48.156752
23711,13652059.0,41.47,2024-02-25 16:41:48.306026
23712,3213239.0,61.58,2024-02-25 16:41:48.441295
23713,4185400.0,68.52,2024-02-25 16:41:48.643472
23714,11053358.0,44.93,2024-02-25 16:41:48.790738
23715,8236827.0,40.87,2024-02-25 16:41:48.961462
23716,10656864.0,50.31,2024-02-25 16:41:49.125199
23717,8573172.0,40.88,2024-02-25 16:41:49.281449
23718,7068158.0,59.45,2024-02-25 16:41:49.409743
23719,4301976.0,44.09,2024-02-25 16:41:49.553513
23720,11843859.0,45.73,2024-02-25 16:41:49.686799
23721,5189431.0,43.6,2024-02-25 16:41:49.834065
23722,14935968.0,51.47,2024-02-25 16:41:49.974339
23723,14165027.0,33.79,2024-02-25 16:41:50.112617
23724,1093361.0,49.67,2024-02-25 16:41:50.259382
23725,12529846.0,37.25,2024-02-25 16:41:50.392667
23726,14547194.0,35.64,2024-02-25 16:41:50.517966
23727,2705430.0,42.89,2024-02-25 16:41:50.647140
23728,9650310.0,45.22,2024-02-25 16:41:50.773440
23729,11170841.0,50.97,2024-02-25 16:41:50.897252
23730,1825928.0,38.61,2024-02-25 16:41:51.021540
23731,6137858.0,36.2,2024-02-25 16:41:51.144345
23732,1545031.0,110.3,2024-02-25 16:41:51.300592
23733,12498437.0,32.3,2024-02-25 16:41:51.444361
23734,11285958.0,42.28,2024-02-25 16:41:51.588131
23735,7630971.0,59.88,2024-02-25 16:41:51.729405
23736,12902063.0,86.77,2024-02-25 16:41:51.858733
23737,22603358.0,33.1,2024-02-25 16:41:51.999507
23738,4595465.0,50.13,2024-02-25 16:41:52.130297
23739,14522031.0,40.64,2024-02-25 16:41:52.283052
23740,8443945.0,66.45,2024-02-25 16:45:50.244639
23741,7657831.0,76.67,2024-02-25 16:45:50.374438
23742,4141918.0,75.74,2024-02-25 16:45:50.502732
23743,14733798.0,140.37,2024-02-25 16:45:50.631526
23744,18323396.0,55.16,2024-02-25 16:45:50.755827
23745,11948617.0,51.05,2024-02-25 16:45:50.875696
23746,2831793.0,229.62,2024-02-25 16:45:50.990695
23747,17104779.0,54.03,2024-02-25 16:45:51.118988
23748,6133101.0,49.33,2024-02-25 16:45:51.247283
23749,6337610.0,57.09,2024-02-25 16:45:51.389056
23750,7806847.0,54.0,2024-02-25 16:45:51.525839
23751,3872987.0,75.23,2024-02-25 16:45:51.651636
23752,14176480.0,59.3,2024-02-25 16:45:51.782120
23753,251683.0,121.92,2024-02-25 16:45:51.921897
23754,284905.0,158.85,2024-02-25 16:45:52.053183
23755,11750028.0,79.26,2024-02-25 16:45:52.200447
23756,14289060.0,39.89,2024-02-25 16:45:52.340224
23757,5783315.0,49.38,2024-02-25 16:45:52.479002
23758,13080423.0,38.04,2024-02-25 16:45:52.600804
23759,7728757.0,40.38,2024-02-25 16:45:52.717634
23760,718454.0,171.38,2024-02-25 16:45:52.837430
23761,11345747.0,41.3,2024-02-25 16:45:52.988686
23762,3820683.0,49.89,2024-02-25 16:45:53.131957
23763,13652059.0,41.48,2024-02-25 16:45:53.273229
23764,3213239.0,61.58,2024-02-25 16:45:53.421491
23765,4185400.0,68.56,2024-02-25 16:45:53.557273
23766,11053358.0,44.94,2024-02-25 16:45:53.685458
23767,8236827.0,40.87,2024-02-25 16:45:53.826582
23768,10656864.0,49.79,2024-02-25 16:45:53.964362
23769,8573172.0,40.89,2024-02-25 16:45:54.101143
23770,7068158.0,59.48,2024-02-25 16:45:54.237793
23771,4301976.0,44.1,2024-02-25 16:45:54.380066
23772,11843859.0,45.75,2024-02-25 16:45:54.509858
23773,5189431.0,43.6,2024-02-25 16:45:54.645150
23774,14935968.0,51.5,2024-02-25 16:45:54.780274
23775,14165027.0,33.8,2024-02-25 16:45:54.916417
23776,1093361.0,49.67,2024-02-25 16:45:55.047706
23777,12529846.0,37.26,2024-02-25 16:45:55.186988
23778,14547194.0,35.65,2024-02-25 16:45:55.326759
23779,2705430.0,42.9,2024-02-25 16:45:55.484009
23780,9650310.0,45.24,2024-02-25 16:45:55.669211
23781,11170841.0,51.0,2024-02-25 16:45:55.801910
23782,1825928.0,38.62,2024-02-25 16:45:55.958660
23783,6137858.0,36.21,2024-02-25 16:45:56.095939
23784,1545031.0,110.3,2024-02-25 16:45:56.245698
23785,12498437.0,32.3,2024-02-25 16:45:56.386972
23786,11285958.0,42.29,2024-02-25 16:45:56.509275
23787,7630971.0,59.88,2024-02-25 16:45:56.652046
23788,12902063.0,86.87,2024-02-25 16:45:56.772561
23789,22603358.0,33.1,2024-02-25 16:45:56.889361
23790,4595465.0,50.14,2024-02-25 16:45:57.008670
23791,14522031.0,40.65,2024-02-25 16:45:57.126481
23792,8443945.0,66.44,2024-02-25 16:50:52.032620
23793,7657831.0,76.68,2024-02-25 16:50:52.158675
23794,4141918.0,75.74,2024-02-25 16:50:52.284120
23795,14733798.0,140.36,2024-02-25 16:50:52.406584
23796,18323396.0,55.16,2024-02-25 16:50:52.528381
23797,11948617.0,51.05,2024-02-25 16:50:52.656185
23798,2831793.0,229.62,2024-02-25 16:50:52.783281
23799,17104779.0,54.04,2024-02-25 16:50:52.907580
23800,6133101.0,49.33,2024-02-25 16:50:53.031426
23801,6337610.0,57.09,2024-02-25 16:50:53.156228
23802,7806847.0,54.0,2024-02-25 16:50:53.278914
23803,3872987.0,75.23,2024-02-25 16:50:53.402221
23804,14176480.0,59.3,2024-02-25 16:50:53.528369
23805,251683.0,121.93,2024-02-25 16:50:53.654218
23806,284905.0,158.85,2024-02-25 16:50:53.777520
23807,11750028.0,79.28,2024-02-25 16:50:53.911834
23808,14289060.0,39.89,2024-02-25 16:50:54.036929
23809,5783315.0,49.38,2024-02-25 16:50:54.169704
23810,13080423.0,38.04,2024-02-25 16:50:54.292151
23811,7728757.0,40.38,2024-02-25 16:50:54.418940
23812,718454.0,171.37,2024-02-25 16:50:54.542922
23813,11345747.0,41.3,2024-02-25 16:50:54.672215
23814,3820683.0,49.89,2024-02-25 16:50:54.798512
23815,13652059.0,41.48,2024-02-25 16:50:54.924810
23816,3213239.0,61.58,2024-02-25 16:50:55.045791
23817,4185400.0,68.55,2024-02-25 16:50:55.169206
23818,11053358.0,44.94,2024-02-25 16:50:55.312957
23819,8236827.0,40.87,2024-02-25 16:50:55.454730
23820,10656864.0,49.79,2024-02-25 16:50:55.577533
23821,8573172.0,40.89,2024-02-25 16:50:55.708996
23822,7068158.0,59.47,2024-02-25 16:50:55.835807
23823,4301976.0,44.1,2024-02-25 16:50:55.961106
23824,11843859.0,45.75,2024-02-25 16:50:56.088131
23825,5189431.0,43.6,2024-02-25 16:50:56.221931
23826,14935968.0,51.51,2024-02-25 16:50:56.353106
23827,14165027.0,33.8,2024-02-25 16:50:56.481397
23828,1093361.0,49.67,2024-02-25 16:50:56.606206
23829,12529846.0,37.26,2024-02-25 16:50:56.731488
23830,14547194.0,35.65,2024-02-25 16:50:56.861777
23831,2705430.0,42.9,2024-02-25 16:50:56.991070
23832,9650310.0,45.24,2024-02-25 16:50:57.122367
23833,11170841.0,51.01,2024-02-25 16:50:57.250607
23834,1825928.0,38.62,2024-02-25 16:50:57.379387
23835,6137858.0,36.21,2024-02-25 16:50:57.515669
23836,1545031.0,110.3,2024-02-25 16:50:57.663434
23837,12498437.0,32.3,2024-02-25 16:50:57.790516
23838,11285958.0,42.24,2024-02-25 16:50:57.918759
23839,7630971.0,59.88,2024-02-25 16:50:58.050952
23840,12902063.0,86.9,2024-02-25 16:50:58.177770
23841,22603358.0,33.1,2024-02-25 16:50:58.302858
23842,4595465.0,50.14,2024-02-25 16:50:58.434645
23843,14522031.0,40.65,2024-02-25 16:50:58.560442
23844,8443945.0,66.45,2024-02-25 16:55:58.261588
23845,7657831.0,76.69,2024-02-25 16:55:58.397869
23846,4141918.0,75.74,2024-02-25 16:55:58.525674
23847,14733798.0,140.35,2024-02-25 16:55:58.663443
23848,18323396.0,55.16,2024-02-25 16:55:58.796230
23849,11948617.0,51.05,2024-02-25 16:55:58.930017
23850,2831793.0,229.62,2024-02-25 16:55:59.056823
23851,17104779.0,54.04,2024-02-25 16:55:59.189600
23852,6133101.0,49.36,2024-02-25 16:55:59.319801
23853,6337610.0,57.04,2024-02-25 16:55:59.464557
23854,7806847.0,54.0,2024-02-25 16:55:59.602334
23855,3872987.0,75.23,2024-02-25 16:55:59.731842
23856,14176480.0,59.28,2024-02-25 16:55:59.857008
23857,251683.0,121.95,2024-02-25 16:55:59.993073
23858,284905.0,158.85,2024-02-25 16:56:00.121893
23859,11750028.0,79.3,2024-02-25 16:56:00.247700
23860,14289060.0,39.89,2024-02-25 16:56:00.377493
23861,5783315.0,49.38,2024-02-25 16:56:00.501304
23862,13080423.0,38.04,2024-02-25 16:56:00.643569
23863,7728757.0,40.38,2024-02-25 16:56:00.779848
23864,718454.0,171.38,2024-02-25 16:56:00.906659
23865,11345747.0,41.3,2024-02-25 16:56:01.033940
23866,3820683.0,49.89,2024-02-25 16:56:01.164659
23867,13652059.0,41.48,2024-02-25 16:56:01.285170
23868,3213239.0,61.58,2024-02-25 16:56:01.416460
23869,4185400.0,68.57,2024-02-25 16:56:01.567220
23870,11053358.0,44.95,2024-02-25 16:56:01.696058
23871,8236827.0,40.87,2024-02-25 16:56:01.829336
23872,10656864.0,49.79,2024-02-25 16:56:01.966197
23873,8573172.0,40.89,2024-02-25 16:56:02.095998
23874,7068158.0,59.49,2024-02-25 16:56:02.224585
23875,4301976.0,44.11,2024-02-25 16:56:02.356372
23876,11843859.0,45.75,2024-02-25 16:56:02.484667
23877,5189431.0,43.6,2024-02-25 16:56:02.608459
23878,14935968.0,51.52,2024-02-25 16:56:02.757220
23879,14165027.0,33.8,2024-02-25 16:56:02.885034
23880,1093361.0,49.67,2024-02-25 16:56:03.036772
23881,12529846.0,37.26,2024-02-25 16:56:03.164567
23882,14547194.0,35.65,2024-02-25 16:56:03.300849
23883,2705430.0,42.9,2024-02-25 16:56:03.430641
23884,9650310.0,45.24,2024-02-25 16:56:03.582397
23885,11170841.0,51.03,2024-02-25 16:56:03.716682
23886,1825928.0,38.62,2024-02-25 16:56:03.854462
23887,6137858.0,36.21,2024-02-25 16:56:04.001226
23888,1545031.0,110.3,2024-02-25 16:56:04.133514
23889,12498437.0,32.3,2024-02-25 16:56:04.266810
23890,11285958.0,42.19,2024-02-25 16:56:04.392120
23891,7630971.0,59.88,2024-02-25 16:56:04.520444
23892,12902063.0,86.93,2024-02-25 16:56:04.644257
23893,22603358.0,33.11,2024-02-25 16:56:04.769556
23894,4595465.0,50.14,2024-02-25 16:56:04.921366
23895,14522031.0,40.6,2024-02-25 16:56:05.059645
23896,8443945.0,66.45,2024-02-25 17:01:21.487805
23897,7657831.0,76.69,2024-02-25 17:01:21.620606
23898,4141918.0,75.75,2024-02-25 17:01:21.751383
23899,14733798.0,140.34,2024-02-25 17:01:21.879177
23900,18323396.0,55.16,2024-02-25 17:01:22.055893
23901,11948617.0,51.05,2024-02-25 17:01:22.193684
23902,2831793.0,229.63,2024-02-25 17:01:22.321468
23903,17104779.0,54.04,2024-02-25 17:01:22.455752
23904,6133101.0,49.38,2024-02-25 17:01:22.586542
23905,6337610.0,56.96,2024-02-25 17:01:22.759766
23906,7806847.0,54.0,2024-02-25 17:01:23.045807
23907,3872987.0,75.23,2024-02-25 17:01:23.173603
23908,14176480.0,59.28,2024-02-25 17:01:23.310882
23909,251683.0,121.96,2024-02-25 17:01:23.446165
23910,284905.0,158.85,2024-02-25 17:01:23.574959
23911,11750028.0,79.47,2024-02-25 17:01:23.702254
23912,14289060.0,39.89,2024-02-25 17:01:23.829552
23913,5783315.0,49.38,2024-02-25 17:01:23.952880
23914,13080423.0,38.04,2024-02-25 17:01:24.084142
23915,7728757.0,40.38,2024-02-25 17:01:24.209941
23916,718454.0,171.38,2024-02-25 17:01:24.356706
23917,11345747.0,41.3,2024-02-25 17:01:24.481507
23918,3820683.0,49.89,2024-02-25 17:01:24.611299
23919,13652059.0,41.48,2024-02-25 17:01:24.734601
23920,3213239.0,61.58,2024-02-25 17:01:24.868884
23921,4185400.0,68.57,2024-02-25 17:01:24.996681
23922,11053358.0,44.95,2024-02-25 17:01:25.133960
23923,8236827.0,40.87,2024-02-25 17:01:25.265250
23924,10656864.0,49.79,2024-02-25 17:01:25.395541
23925,8573172.0,40.89,2024-02-25 17:01:25.584737
23926,7068158.0,59.49,2024-02-25 17:01:25.706043
23927,4301976.0,44.12,2024-02-25 17:01:25.833347
23928,11843859.0,45.75,2024-02-25 17:01:25.975112
23929,5189431.0,43.6,2024-02-25 17:01:26.101409
23930,14935968.0,51.52,2024-02-25 17:01:26.231201
23931,14165027.0,33.8,2024-02-25 17:01:26.364671
23932,1093361.0,49.67,2024-02-25 17:01:26.501450
23933,12529846.0,37.26,2024-02-25 17:01:26.634738
23934,14547194.0,35.65,2024-02-25 17:01:26.812951
23935,2705430.0,42.9,2024-02-25 17:01:27.099491
23936,9650310.0,45.24,2024-02-25 17:01:27.469898
23937,11170841.0,51.01,2024-02-25 17:01:27.764426
23938,1825928.0,38.62,2024-02-25 17:01:28.054960
23939,6137858.0,36.21,2024-02-25 17:01:28.337507
23940,1545031.0,110.3,2024-02-25 17:01:28.638525
23941,12498437.0,32.3,2024-02-25 17:01:28.946531
23942,11285958.0,42.19,2024-02-25 17:01:29.184650
23943,7630971.0,59.89,2024-02-25 17:01:29.446730
23944,12902063.0,86.93,2024-02-25 17:01:29.677360
23945,22603358.0,33.11,2024-02-25 17:01:29.979376
23946,4595465.0,50.14,2024-02-25 17:01:30.219491
23947,14522031.0,40.53,2024-02-25 17:01:30.466096
23948,8443945.0,66.45,2024-02-25 17:05:49.053446
23949,7657831.0,76.7,2024-02-25 17:05:49.173187
23950,4141918.0,75.75,2024-02-25 17:05:49.295990
23951,14733798.0,140.33,2024-02-25 17:05:49.415430
23952,18323396.0,55.16,2024-02-25 17:05:49.539722
23953,11948617.0,51.05,2024-02-25 17:05:49.679092
23954,2831793.0,229.62,2024-02-25 17:05:49.821369
23955,17104779.0,54.04,2024-02-25 17:05:49.943668
23956,6133101.0,49.4,2024-02-25 17:05:50.061980
23957,6337610.0,56.89,2024-02-25 17:05:50.183793
23958,7806847.0,54.0,2024-02-25 17:05:50.304591
23959,3872987.0,75.23,2024-02-25 17:05:50.422665
23960,14176480.0,59.28,2024-02-25 17:05:50.541983
23961,251683.0,121.97,2024-02-25 17:05:50.665277
23962,284905.0,158.85,2024-02-25 17:05:50.804169
23963,11750028.0,79.49,2024-02-25 17:05:50.942447
23964,14289060.0,39.89,2024-02-25 17:05:51.084218
23965,5783315.0,49.38,2024-02-25 17:05:51.207521
23966,13080423.0,38.04,2024-02-25 17:05:51.331332
23967,7728757.0,40.38,2024-02-25 17:05:51.463621
23968,718454.0,171.38,2024-02-25 17:05:51.579923
23969,11345747.0,41.3,2024-02-25 17:05:51.700231
23970,3820683.0,49.89,2024-02-25 17:05:51.818051
23971,13652059.0,41.49,2024-02-25 17:05:51.941419
23972,3213239.0,61.58,2024-02-25 17:05:52.068222
23973,4185400.0,68.59,2024-02-25 17:05:52.192517
23974,11053358.0,44.96,2024-02-25 17:05:52.320331
23975,8236827.0,40.87,2024-02-25 17:05:52.445632
23976,10656864.0,49.79,2024-02-25 17:05:52.570929
23977,8573172.0,40.89,2024-02-25 17:05:52.700721
23978,7068158.0,59.42,2024-02-25 17:05:52.830020
23979,4301976.0,44.12,2024-02-25 17:05:52.969799
23980,11843859.0,45.75,2024-02-25 17:05:53.098596
23981,5189431.0,43.6,2024-02-25 17:05:53.238627
23982,14935968.0,51.53,2024-02-25 17:05:53.392866
23983,14165027.0,33.8,2024-02-25 17:05:53.518809
23984,1093361.0,49.67,2024-02-25 17:05:53.649607
23985,12529846.0,37.26,2024-02-25 17:05:53.772899
23986,14547194.0,35.65,2024-02-25 17:05:53.899198
23987,2705430.0,42.9,2024-02-25 17:05:54.030986
23988,9650310.0,45.25,2024-02-25 17:05:54.153789
23989,11170841.0,51.02,2024-02-25 17:05:54.280401
23990,1825928.0,38.62,2024-02-25 17:05:54.412703
23991,6137858.0,36.21,2024-02-25 17:05:54.539506
23992,1545031.0,110.3,2024-02-25 17:05:54.670776
23993,12498437.0,32.3,2024-02-25 17:05:54.796574
23994,11285958.0,42.2,2024-02-25 17:05:54.923384
23995,7630971.0,59.89,2024-02-25 17:05:55.058164
23996,12902063.0,86.95,2024-02-25 17:05:55.199903
23997,22603358.0,33.12,2024-02-25 17:05:55.341160
23998,4595465.0,50.14,2024-02-25 17:05:55.483930
23999,14522031.0,40.53,2024-02-25 17:05:55.614230
24000,8443945.0,66.45,2024-02-25 17:10:50.674673
24001,7657831.0,76.71,2024-02-25 17:10:50.807458
24002,4141918.0,75.75,2024-02-25 17:10:50.926698
24003,14733798.0,140.23,2024-02-25 17:10:51.043419
24004,18323396.0,55.16,2024-02-25 17:10:51.159230
24005,11948617.0,51.05,2024-02-25 17:10:51.275140
24006,2831793.0,229.36,2024-02-25 17:10:51.391194
24007,17104779.0,54.03,2024-02-25 17:10:51.521991
24008,6133101.0,49.41,2024-02-25 17:10:51.648778
24009,6337610.0,56.89,2024-02-25 17:10:51.761442
24010,7806847.0,54.01,2024-02-25 17:10:51.877765
24011,3872987.0,75.23,2024-02-25 17:10:51.993497
24012,14176480.0,59.28,2024-02-25 17:10:52.120056
24013,251683.0,121.99,2024-02-25 17:10:52.244149
24014,284905.0,158.9,2024-02-25 17:10:52.363898
24015,11750028.0,79.51,2024-02-25 17:10:52.481719
24016,14289060.0,39.89,2024-02-25 17:10:52.596476
24017,5783315.0,49.38,2024-02-25 17:10:52.712769
24018,13080423.0,38.04,2024-02-25 17:10:52.841086
24019,7728757.0,40.38,2024-02-25 17:10:52.970870
24020,718454.0,171.38,2024-02-25 17:10:53.085870
24021,11345747.0,41.3,2024-02-25 17:10:53.199543
24022,3820683.0,49.89,2024-02-25 17:10:53.313859
24023,13652059.0,41.49,2024-02-25 17:10:53.429664
24024,3213239.0,61.59,2024-02-25 17:10:53.553485
24025,4185400.0,68.6,2024-02-25 17:10:53.674272
24026,11053358.0,44.96,2024-02-25 17:10:53.797573
24027,8236827.0,40.87,2024-02-25 17:10:53.913406
24028,10656864.0,49.79,2024-02-25 17:10:54.037202
24029,8573172.0,40.9,2024-02-25 17:10:54.152546
24030,7068158.0,59.44,2024-02-25 17:10:54.269849
24031,4301976.0,44.13,2024-02-25 17:10:54.387170
24032,11843859.0,45.75,2024-02-25 17:10:54.503983
24033,5189431.0,43.61,2024-02-25 17:10:54.634163
24034,14935968.0,51.53,2024-02-25 17:10:54.767082
24035,14165027.0,33.79,2024-02-25 17:10:54.901817
24036,1093361.0,49.67,2024-02-25 17:10:55.032106
24037,12529846.0,37.26,2024-02-25 17:10:55.151559
24038,14547194.0,35.65,2024-02-25 17:10:55.265880
24039,2705430.0,42.9,2024-02-25 17:10:55.382620
24040,9650310.0,45.26,2024-02-25 17:10:55.496423
24041,11170841.0,51.04,2024-02-25 17:10:55.612067
24042,1825928.0,38.62,2024-02-25 17:10:55.725898
24043,6137858.0,36.2,2024-02-25 17:10:55.840211
24044,1545031.0,110.32,2024-02-25 17:10:55.954954
24045,12498437.0,32.3,2024-02-25 17:10:56.072765
24046,11285958.0,42.14,2024-02-25 17:10:56.186712
24047,7630971.0,59.89,2024-02-25 17:10:56.307010
24048,12902063.0,86.99,2024-02-25 17:10:56.421841
24049,22603358.0,33.12,2024-02-25 17:10:56.537141
24050,4595465.0,50.15,2024-02-25 17:10:56.653974
24051,14522031.0,40.54,2024-02-25 17:10:56.825213
24052,8443945.0,66.45,2024-02-25 17:15:49.399677
24053,7657831.0,76.71,2024-02-25 17:15:49.518492
24054,4141918.0,75.75,2024-02-25 17:15:49.636301
24055,14733798.0,140.22,2024-02-25 17:15:49.755585
24056,18323396.0,55.16,2024-02-25 17:15:49.875393
24057,11948617.0,51.05,2024-02-25 17:15:50.007183
24058,2831793.0,229.35,2024-02-25 17:15:50.132494
24059,17104779.0,54.04,2024-02-25 17:15:50.254295
24060,6133101.0,49.43,2024-02-25 17:15:50.384587
24061,6337610.0,56.8,2024-02-25 17:15:50.508887
24062,7806847.0,54.01,2024-02-25 17:15:50.638669
24063,3872987.0,75.24,2024-02-25 17:15:50.764967
24064,14176480.0,59.29,2024-02-25 17:15:50.896450
24065,251683.0,122.01,2024-02-25 17:15:51.015461
24066,284905.0,158.9,2024-02-25 17:15:51.133786
24067,11750028.0,79.53,2024-02-25 17:15:51.261086
24068,14289060.0,39.89,2024-02-25 17:15:51.379877
24069,5783315.0,49.38,2024-02-25 17:15:51.497205
24070,13080423.0,38.04,2024-02-25 17:15:51.629990
24071,7728757.0,40.38,2024-02-25 17:15:51.760780
24072,718454.0,171.38,2024-02-25 17:15:51.884070
24073,11345747.0,41.3,2024-02-25 17:15:52.001398
24074,3820683.0,49.89,2024-02-25 17:15:52.119091
24075,13652059.0,41.49,2024-02-25 17:15:52.235905
24076,3213239.0,61.58,2024-02-25 17:15:52.354421
24077,4185400.0,68.61,2024-02-25 17:15:52.476115
24078,11053358.0,44.97,2024-02-25 17:15:52.608956
24079,8236827.0,40.87,2024-02-25 17:15:52.725250
24080,10656864.0,49.78,2024-02-25 17:15:52.860579
24081,8573172.0,40.9,2024-02-25 17:15:52.990883
24082,7068158.0,59.37,2024-02-25 17:15:53.109978
24083,4301976.0,44.13,2024-02-25 17:15:53.225911
24084,11843859.0,45.75,2024-02-25 17:15:53.344734
24085,5189431.0,43.61,2024-02-25 17:15:53.468024
24086,14935968.0,51.54,2024-02-25 17:15:53.583865
24087,14165027.0,33.79,2024-02-25 17:15:53.700152
24088,1093361.0,49.67,2024-02-25 17:15:53.877676
24089,12529846.0,37.26,2024-02-25 17:15:54.003960
24090,14547194.0,35.66,2024-02-25 17:15:54.139627
24091,2705430.0,42.9,2024-02-25 17:15:54.266420
24092,9650310.0,45.27,2024-02-25 17:15:54.404701
24093,11170841.0,51.05,2024-02-25 17:15:54.520524
24094,1825928.0,38.62,2024-02-25 17:15:54.657592
24095,6137858.0,36.2,2024-02-25 17:15:54.782906
24096,1545031.0,110.32,2024-02-25 17:15:54.902425
24097,12498437.0,32.3,2024-02-25 17:15:55.022734
24098,11285958.0,42.14,2024-02-25 17:15:55.138466
24099,7630971.0,59.89,2024-02-25 17:15:55.252242
