update_id,stock_id,value,datetime
7290,11843859.0,52.92,2024-02-22 04:07:43.843726
7291,5189431.0,42.79,2024-02-22 04:07:43.905128
7292,14935968.0,50.9,2024-02-22 04:07:43.969024
7293,14165027.0,32.76,2024-02-22 04:07:44.027440
7294,1093361.0,51.54,2024-02-22 04:07:44.088121
7295,12529846.0,37.39,2024-02-22 04:07:44.151532
7296,14547194.0,37.64,2024-02-22 04:07:44.211412
7297,2705430.0,46.7,2024-02-22 04:07:44.271815
7298,9650310.0,45.91,2024-02-22 04:07:44.331228
7299,11170841.0,45.39,2024-02-22 04:07:44.392631
7300,1825928.0,37.87,2024-02-22 04:07:44.457017
7301,6137858.0,37.45,2024-02-22 04:07:44.516421
7302,1545031.0,107.46,2024-02-22 04:07:44.577644
7303,12498437.0,31.15,2024-02-22 04:07:44.641552
7304,11285958.0,38.88,2024-02-22 04:07:44.701446
7305,7630971.0,58.59,2024-02-22 04:07:44.760850
7306,22603358.0,32.88,2024-02-22 04:07:44.820756
7307,4595465.0,57.78,2024-02-22 04:07:44.882669
7308,12902063.0,65.65,2024-02-22 04:07:44.943068
7309,8443945.0,63.66,2024-02-22 04:13:13.894199
7310,7657831.0,74.76,2024-02-22 04:13:13.953107
7311,4141918.0,76.19,2024-02-22 04:13:14.013010
7312,14733798.0,145.71,2024-02-22 04:13:14.069419
7313,18323396.0,59.99,2024-02-22 04:13:14.122336
7314,11948617.0,50.3,2024-02-22 04:13:14.176048
7315,2831793.0,234.87,2024-02-22 04:13:14.236951
7316,17104779.0,55.42,2024-02-22 04:13:14.290866
7317,6133101.0,45.55,2024-02-22 04:13:14.347284
7318,6337610.0,49.07,2024-02-22 04:13:14.402186
7319,7806847.0,59.39,2024-02-22 04:13:14.455602
7320,3872987.0,75.77,2024-02-22 04:13:14.511012
7321,14176480.0,68.21,2024-02-22 04:13:14.573133
7322,251683.0,122.85,2024-02-22 04:13:14.629543
7323,284905.0,153.84,2024-02-22 04:13:14.682458
7324,11750028.0,86.17,2024-02-22 04:13:14.736872
7325,14289060.0,36.08,2024-02-22 04:13:14.797274
7326,5783315.0,50.39,2024-02-22 04:13:14.861171
7327,13080423.0,37.31,2024-02-22 04:13:14.923073
7328,7728757.0,38.43,2024-02-22 04:13:14.981979
7329,718454.0,169.72,2024-02-22 04:13:15.044878
7330,11345747.0,40.89,2024-02-22 04:13:15.097807
7331,3820683.0,50.27,2024-02-22 04:13:15.152206
7332,13652059.0,45.83,2024-02-22 04:13:15.205123
7333,3213239.0,60.29,2024-02-22 04:13:15.260034
7334,4185400.0,69.03,2024-02-22 04:13:15.334414
7335,11053358.0,44.76,2024-02-22 04:13:15.406300
7336,8236827.0,42.31,2024-02-22 04:13:15.461710
7337,10656864.0,48.15,2024-02-22 04:13:15.522595
7338,8573172.0,39.1,2024-02-22 04:13:15.582511
7339,7068158.0,50.09,2024-02-22 04:13:15.636424
7340,4301976.0,42.41,2024-02-22 04:13:15.690833
7341,11843859.0,52.92,2024-02-22 04:13:15.752377
7342,5189431.0,42.79,2024-02-22 04:13:15.806288
7343,14935968.0,50.9,2024-02-22 04:13:15.866419
7344,14165027.0,32.76,2024-02-22 04:13:15.927811
7345,1093361.0,51.54,2024-02-22 04:13:15.989213
7346,12529846.0,37.39,2024-02-22 04:13:16.044623
7347,14547194.0,37.64,2024-02-22 04:13:16.104541
7348,2705430.0,46.7,2024-02-22 04:13:16.159879
7349,9650310.0,45.91,2024-02-22 04:13:16.221280
7350,11170841.0,45.39,2024-02-22 04:13:16.275852
7351,1825928.0,37.87,2024-02-22 04:13:16.331273
7352,6137858.0,37.45,2024-02-22 04:13:16.395172
7353,1545031.0,107.46,2024-02-22 04:13:16.448577
7354,12498437.0,31.15,2024-02-22 04:13:16.504496
7355,11285958.0,38.88,2024-02-22 04:13:16.565888
7356,7630971.0,58.59,2024-02-22 04:13:16.620311
7357,22603358.0,32.88,2024-02-22 04:13:16.675213
7358,4595465.0,57.78,2024-02-22 04:13:16.737632
7359,12902063.0,65.65,2024-02-22 04:13:16.792025
7360,8443945.0,63.66,2024-02-22 04:18:50.424411
7361,7657831.0,74.76,2024-02-22 04:18:50.478823
7362,4141918.0,76.19,2024-02-22 04:18:50.534736
7363,14733798.0,145.71,2024-02-22 04:18:50.587655
7364,18323396.0,59.99,2024-02-22 04:18:50.642573
7365,11948617.0,50.3,2024-02-22 04:18:50.695483
7366,2831793.0,234.87,2024-02-22 04:18:50.750387
7367,17104779.0,55.42,2024-02-22 04:18:50.806798
7368,6133101.0,45.55,2024-02-22 04:18:50.863706
7369,6337610.0,49.07,2024-02-22 04:18:50.918120
7370,7806847.0,59.39,2024-02-22 04:18:50.972034
7371,3872987.0,75.77,2024-02-22 04:18:51.415491
7372,14176480.0,68.21,2024-02-22 04:18:51.474416
7373,251683.0,122.85,2024-02-22 04:18:51.526831
7374,284905.0,153.84,2024-02-22 04:18:51.580237
7375,11750028.0,86.17,2024-02-22 04:18:51.633898
7376,14289060.0,36.08,2024-02-22 04:18:51.686313
7377,5783315.0,50.39,2024-02-22 04:18:51.744233
7378,13080423.0,37.31,2024-02-22 04:18:51.796146
7379,7728757.0,38.43,2024-02-22 04:18:51.853047
7380,718454.0,169.72,2024-02-22 04:18:51.906973
7381,11345747.0,40.89,2024-02-22 04:18:51.963877
7382,3820683.0,50.27,2024-02-22 04:18:52.015786
7383,13652059.0,45.83,2024-02-22 04:18:52.069700
7384,3213239.0,60.29,2024-02-22 04:18:52.123114
7385,4185400.0,69.03,2024-02-22 04:18:52.177028
7386,11053358.0,44.76,2024-02-22 04:18:52.231942
7387,8236827.0,42.31,2024-02-22 04:18:52.284863
7388,10656864.0,48.15,2024-02-22 04:18:52.338768
7389,8573172.0,39.1,2024-02-22 04:18:52.395676
7390,7068158.0,50.09,2024-02-22 04:18:52.451103
7391,4301976.0,42.41,2024-02-22 04:18:52.506498
7392,11843859.0,52.92,2024-02-22 04:18:52.561095
7393,5189431.0,42.79,2024-02-22 04:18:52.615006
7394,14935968.0,50.9,2024-02-22 04:18:52.669909
7395,14165027.0,32.76,2024-02-22 04:18:52.723820
7396,1093361.0,51.54,2024-02-22 04:18:52.782227
7397,12529846.0,37.39,2024-02-22 04:18:52.837140
7398,14547194.0,37.64,2024-02-22 04:18:52.891528
7399,2705430.0,46.7,2024-02-22 04:18:52.947431
7400,9650310.0,45.91,2024-02-22 04:18:53.002350
7401,11170841.0,45.39,2024-02-22 04:18:53.056267
7402,1825928.0,37.87,2024-02-22 04:18:53.109678
7403,6137858.0,37.45,2024-02-22 04:18:53.163583
7404,1545031.0,107.46,2024-02-22 04:18:53.217010
7405,12498437.0,31.15,2024-02-22 04:18:53.271437
7406,11285958.0,38.88,2024-02-22 04:18:53.326335
7407,7630971.0,58.59,2024-02-22 04:18:53.380237
7408,22603358.0,32.88,2024-02-22 04:18:53.439188
7409,4595465.0,57.78,2024-02-22 04:18:53.492604
7410,12902063.0,65.65,2024-02-22 04:18:53.547016
7411,8443945.0,63.66,2024-02-22 04:24:27.619458
7412,7657831.0,74.76,2024-02-22 04:24:27.675869
7413,4141918.0,76.19,2024-02-22 04:24:27.729791
7414,14733798.0,145.71,2024-02-22 04:24:27.784204
7415,18323396.0,59.99,2024-02-22 04:24:27.840613
7416,11948617.0,50.3,2024-02-22 04:24:27.896030
7417,2831793.0,234.87,2024-02-22 04:24:27.949938
7418,17104779.0,55.42,2024-02-22 04:24:28.004352
7419,6133101.0,45.55,2024-02-22 04:24:28.056767
7420,6337610.0,49.07,2024-02-22 04:24:28.110179
7421,7806847.0,59.39,2024-02-22 04:24:28.163087
7422,3872987.0,75.77,2024-02-22 04:24:28.218010
7423,14176480.0,68.21,2024-02-22 04:24:28.272425
7424,251683.0,122.85,2024-02-22 04:24:28.327837
7425,284905.0,153.84,2024-02-22 04:24:28.380294
7426,11750028.0,86.17,2024-02-22 04:24:28.439203
7427,14289060.0,36.08,2024-02-22 04:24:28.491615
7428,5783315.0,50.39,2024-02-22 04:24:28.545519
7429,13080423.0,37.31,2024-02-22 04:24:28.601938
7430,7728757.0,38.43,2024-02-22 04:24:28.657841
7431,718454.0,169.72,2024-02-22 04:24:28.710753
7432,11345747.0,40.89,2024-02-22 04:24:28.764669
7433,3820683.0,50.27,2024-02-22 04:24:28.818084
7434,13652059.0,45.83,2024-02-22 04:24:28.871996
7435,3213239.0,60.29,2024-02-22 04:24:28.926422
7436,4185400.0,69.03,2024-02-22 04:24:28.980835
7437,11053358.0,44.76,2024-02-22 04:24:29.034665
7438,8236827.0,42.31,2024-02-22 04:24:29.088089
7439,10656864.0,48.15,2024-02-22 04:24:29.143990
7440,8573172.0,39.1,2024-02-22 04:24:29.197904
7441,7068158.0,50.09,2024-02-22 04:24:29.251836
7442,4301976.0,42.41,2024-02-22 04:24:29.305242
7443,11843859.0,52.92,2024-02-22 04:24:29.360144
7444,5189431.0,42.79,2024-02-22 04:24:29.412562
7445,14935968.0,50.9,2024-02-22 04:24:29.465485
7446,14165027.0,32.76,2024-02-22 04:24:29.518899
7447,1093361.0,51.54,2024-02-22 04:24:29.573321
7448,12529846.0,37.39,2024-02-22 04:24:29.626727
7449,14547194.0,37.64,2024-02-22 04:24:29.680141
7450,2705430.0,46.7,2024-02-22 04:24:29.736541
7451,9650310.0,45.91,2024-02-22 04:24:29.790456
7452,11170841.0,45.39,2024-02-22 04:24:29.847872
7453,1825928.0,37.87,2024-02-22 04:24:29.900787
7454,6137858.0,37.45,2024-02-22 04:24:29.954697
7455,1545031.0,107.46,2024-02-22 04:24:30.009613
7456,12498437.0,31.15,2024-02-22 04:24:30.062031
7457,11285958.0,38.88,2024-02-22 04:24:30.118439
7458,7630971.0,58.59,2024-02-22 04:24:30.172858
7459,22603358.0,32.88,2024-02-22 04:24:30.227764
7460,4595465.0,57.78,2024-02-22 04:24:30.282167
7461,12902063.0,65.65,2024-02-22 04:24:30.336080
7462,8443945.0,63.66,2024-02-22 04:30:05.116768
7463,7657831.0,74.76,2024-02-22 04:30:05.175674
7464,4141918.0,76.19,2024-02-22 04:30:05.236079
7465,14733798.0,145.71,2024-02-22 04:30:05.298477
7466,18323396.0,59.99,2024-02-22 04:30:05.361886
7467,11948617.0,50.3,2024-02-22 04:30:05.421780
7468,2831793.0,234.87,2024-02-22 04:30:05.481200
7469,17104779.0,55.42,2024-02-22 04:30:05.541588
7470,6133101.0,45.55,2024-02-22 04:30:05.601992
7471,6337610.0,49.07,2024-02-22 04:30:05.663402
7472,7806847.0,59.39,2024-02-22 04:30:05.722798
7473,3872987.0,75.77,2024-02-22 04:30:05.784712
7474,14176480.0,68.21,2024-02-22 04:30:05.851610
7475,251683.0,122.85,2024-02-22 04:30:05.916487
7476,284905.0,153.84,2024-02-22 04:30:05.980395
7477,11750028.0,86.17,2024-02-22 04:30:06.043530
7478,14289060.0,36.08,2024-02-22 04:30:06.121163
7479,5783315.0,50.39,2024-02-22 04:30:06.183562
7480,13080423.0,37.31,2024-02-22 04:30:06.244479
7481,7728757.0,38.43,2024-02-22 04:30:06.304570
7482,718454.0,169.72,2024-02-22 04:30:06.365986
7483,11345747.0,40.89,2024-02-22 04:30:06.425390
7484,3820683.0,50.27,2024-02-22 04:30:06.484796
7485,13652059.0,45.83,2024-02-22 04:30:06.544193
7486,3213239.0,60.29,2024-02-22 04:30:06.605602
7487,4185400.0,69.03,2024-02-22 04:30:06.668121
7488,11053358.0,44.76,2024-02-22 04:30:06.729027
7489,8236827.0,42.31,2024-02-22 04:30:06.788925
7490,10656864.0,48.15,2024-02-22 04:30:06.850824
7491,8573172.0,39.1,2024-02-22 04:30:06.913224
7492,7068158.0,50.09,2024-02-22 04:30:06.976125
7493,4301976.0,42.41,2024-02-22 04:30:07.036028
7494,11843859.0,52.92,2024-02-22 04:30:07.098927
7495,5189431.0,42.79,2024-02-22 04:30:07.158844
7496,14935968.0,50.9,2024-02-22 04:30:07.218737
7497,14165027.0,32.76,2024-02-22 04:30:07.280137
7498,1093361.0,51.54,2024-02-22 04:30:07.339789
7499,12529846.0,37.39,2024-02-22 04:30:07.401678
7500,14547194.0,37.64,2024-02-22 04:30:07.461591
7501,2705430.0,46.7,2024-02-22 04:30:07.521122
7502,9650310.0,45.91,2024-02-22 04:30:07.582525
7503,11170841.0,45.39,2024-02-22 04:30:07.645923
7504,1825928.0,37.87,2024-02-22 04:30:07.705411
7505,6137858.0,37.45,2024-02-22 04:30:07.767312
7506,1545031.0,107.46,2024-02-22 04:30:07.828203
7507,12498437.0,31.15,2024-02-22 04:30:07.890615
7508,11285958.0,38.88,2024-02-22 04:30:07.951018
7509,7630971.0,58.59,2024-02-22 04:30:08.013414
7510,22603358.0,32.88,2024-02-22 04:30:08.077372
7511,4595465.0,57.78,2024-02-22 04:30:08.139275
7512,12902063.0,65.65,2024-02-22 04:30:08.198691
7513,8443945.0,63.66,2024-02-22 04:35:42.190260
7514,7657831.0,74.76,2024-02-22 04:35:42.251150
7515,4141918.0,76.19,2024-02-22 04:35:42.311054
7516,14733798.0,145.71,2024-02-22 04:35:42.375450
7517,18323396.0,59.99,2024-02-22 04:35:42.427879
7518,11948617.0,50.3,2024-02-22 04:35:42.482280
7519,2831793.0,234.87,2024-02-22 04:35:42.541693
7520,17104779.0,55.42,2024-02-22 04:35:42.595613
7521,6133101.0,45.55,2024-02-22 04:35:42.649025
7522,6337610.0,49.07,2024-02-22 04:35:42.702445
7523,7806847.0,59.39,2024-02-22 04:35:42.764340
7524,3872987.0,75.77,2024-02-22 04:35:42.825248
7525,14176480.0,68.21,2024-02-22 04:35:42.887642
7526,251683.0,122.85,2024-02-22 04:35:42.948545
7527,284905.0,153.84,2024-02-22 04:35:43.004894
7528,11750028.0,86.17,2024-02-22 04:35:43.059232
7529,14289060.0,36.08,2024-02-22 04:35:43.113648
7530,5783315.0,50.39,2024-02-22 04:35:43.168557
7531,13080423.0,37.31,2024-02-22 04:35:43.230457
7532,7728757.0,38.43,2024-02-22 04:35:43.290852
7533,718454.0,169.72,2024-02-22 04:35:43.348758
7534,11345747.0,40.89,2024-02-22 04:35:43.401673
7535,3820683.0,50.27,2024-02-22 04:35:43.456587
7536,13652059.0,45.83,2024-02-22 04:35:43.517482
7537,3213239.0,60.29,2024-02-22 04:35:43.570411
7538,4185400.0,69.03,2024-02-22 04:35:43.624810
7539,11053358.0,44.76,2024-02-22 04:35:43.681232
7540,8236827.0,42.31,2024-02-22 04:35:43.736134
7541,10656864.0,48.15,2024-02-22 04:35:43.789558
7542,8573172.0,39.1,2024-02-22 04:35:43.849955
7543,7068158.0,50.09,2024-02-22 04:35:43.903924
7544,4301976.0,42.41,2024-02-22 04:35:43.965783
7545,11843859.0,52.92,2024-02-22 04:35:44.022686
7546,5189431.0,42.79,2024-02-22 04:35:44.077592
7547,14935968.0,50.9,2024-02-22 04:35:44.131015
7548,14165027.0,32.76,2024-02-22 04:35:44.185713
7549,1093361.0,51.54,2024-02-22 04:35:44.242131
7550,12529846.0,37.39,2024-02-22 04:35:44.302025
7551,14547194.0,37.64,2024-02-22 04:35:44.363940
7552,2705430.0,46.7,2024-02-22 04:35:44.417849
7553,9650310.0,45.91,2024-02-22 04:35:44.472761
7554,11170841.0,45.39,2024-02-22 04:35:44.526675
7555,1825928.0,37.87,2024-02-22 04:35:44.580081
7556,6137858.0,37.45,2024-02-22 04:35:44.633782
7557,1545031.0,107.46,2024-02-22 04:35:44.689200
7558,12498437.0,31.15,2024-02-22 04:35:44.743114
7559,11285958.0,38.88,2024-02-22 04:35:44.798013
7560,7630971.0,58.59,2024-02-22 04:35:44.855431
7561,22603358.0,32.88,2024-02-22 04:35:44.916840
7562,4595465.0,57.78,2024-02-22 04:35:45.357133
7563,12902063.0,65.65,2024-02-22 04:35:45.408550
7564,8443945.0,63.66,2024-02-22 04:41:24.910600
7565,7657831.0,74.76,2024-02-22 04:41:24.963752
7566,4141918.0,76.19,2024-02-22 04:41:25.018174
7567,14733798.0,145.71,2024-02-22 04:41:25.071600
7568,18323396.0,59.99,2024-02-22 04:41:25.543039
7569,11948617.0,50.3,2024-02-22 04:41:25.596453
7570,2831793.0,234.87,2024-02-22 04:41:25.650864
7571,17104779.0,55.42,2024-02-22 04:41:25.704791
7572,6133101.0,45.55,2024-02-22 04:41:25.759679
7573,6337610.0,49.07,2024-02-22 04:41:25.815085
7574,7806847.0,59.39,2024-02-22 04:41:25.871984
7575,3872987.0,75.77,2024-02-22 04:41:25.927396
7576,14176480.0,68.21,2024-02-22 04:41:25.980666
7577,251683.0,122.85,2024-02-22 04:41:26.035015
7578,284905.0,153.84,2024-02-22 04:41:26.089415
7579,11750028.0,86.17,2024-02-22 04:41:26.144340
7580,14289060.0,36.08,2024-02-22 04:41:26.198467
7581,5783315.0,50.39,2024-02-22 04:41:26.253887
7582,13080423.0,37.31,2024-02-22 04:41:26.307301
7583,7728757.0,38.43,2024-02-22 04:41:26.363711
7584,718454.0,169.72,2024-02-22 04:41:26.418125
7585,11345747.0,40.89,2024-02-22 04:41:26.471547
7586,3820683.0,50.27,2024-02-22 04:41:26.524952
7587,13652059.0,45.83,2024-02-22 04:41:26.578866
7588,3213239.0,60.29,2024-02-22 04:41:26.633279
7589,4185400.0,69.03,2024-02-22 04:41:26.688691
7590,11053358.0,44.76,2024-02-22 04:41:26.743604
7591,8236827.0,42.31,2024-02-22 04:41:26.799013
7592,10656864.0,48.15,2024-02-22 04:41:26.858918
7593,8573172.0,39.1,2024-02-22 04:41:26.915827
7594,7068158.0,50.09,2024-02-22 04:41:26.971237
7595,4301976.0,42.41,2024-02-22 04:41:27.025595
7596,11843859.0,52.92,2024-02-22 04:41:27.080019
7597,5189431.0,42.79,2024-02-22 04:41:27.133931
7598,14935968.0,50.9,2024-02-22 04:41:27.187336
7599,14165027.0,32.76,2024-02-22 04:41:27.239253
7600,1093361.0,51.54,2024-02-22 04:41:27.293667
7601,12529846.0,37.39,2024-02-22 04:41:27.350077
7602,14547194.0,37.64,2024-02-22 04:41:27.407996
7603,2705430.0,46.7,2024-02-22 04:41:27.461906
7604,9650310.0,45.91,2024-02-22 04:41:27.515332
7605,11170841.0,45.39,2024-02-22 04:41:27.568739
7606,1825928.0,37.87,2024-02-22 04:41:27.622153
7607,6137858.0,37.45,2024-02-22 04:41:27.676067
7608,1545031.0,107.46,2024-02-22 04:41:27.734460
7609,12498437.0,31.15,2024-02-22 04:41:27.790370
7610,11285958.0,38.88,2024-02-22 04:41:27.850276
7611,7630971.0,58.59,2024-02-22 04:41:27.907184
7612,22603358.0,32.88,2024-02-22 04:41:27.961596
7613,4595465.0,57.78,2024-02-22 04:41:28.016508
7614,12902063.0,65.65,2024-02-22 04:41:28.069762
7615,8443945.0,63.66,2024-02-22 04:47:13.166997
7616,7657831.0,74.76,2024-02-22 04:47:13.226893
7617,4141918.0,76.19,2024-02-22 04:47:13.285824
7618,14733798.0,145.71,2024-02-22 04:47:13.361090
7619,18323396.0,59.99,2024-02-22 04:47:13.420981
7620,11948617.0,50.3,2024-02-22 04:47:13.480900
7621,2831793.0,234.87,2024-02-22 04:47:13.543287
7622,17104779.0,55.42,2024-02-22 04:47:13.602191
7623,6133101.0,45.55,2024-02-22 04:47:13.664513
7624,6337610.0,49.07,2024-02-22 04:47:14.097653
7625,7806847.0,59.39,2024-02-22 04:47:14.162541
7626,3872987.0,75.77,2024-02-22 04:47:14.224440
7627,14176480.0,68.21,2024-02-22 04:47:14.285343
7628,251683.0,122.85,2024-02-22 04:47:14.347243
7629,284905.0,153.84,2024-02-22 04:47:14.408059
7630,11750028.0,86.17,2024-02-22 04:47:14.468961
7631,14289060.0,36.08,2024-02-22 04:47:14.529864
7632,5783315.0,50.39,2024-02-22 04:47:14.593248
7633,13080423.0,37.31,2024-02-22 04:47:14.658145
7634,7728757.0,38.43,2024-02-22 04:47:14.718549
7635,718454.0,169.72,2024-02-22 04:47:14.780467
7636,11345747.0,40.89,2024-02-22 04:47:14.844360
7637,3820683.0,50.27,2024-02-22 04:47:14.906261
7638,13652059.0,45.83,2024-02-22 04:47:14.966164
7639,3213239.0,60.29,2024-02-22 04:47:15.027571
7640,4185400.0,69.03,2024-02-22 04:47:15.087957
7641,11053358.0,44.76,2024-02-22 04:47:15.151355
7642,8236827.0,42.31,2024-02-22 04:47:15.212271
7643,10656864.0,48.15,2024-02-22 04:47:15.272175
7644,8573172.0,39.1,2024-02-22 04:47:15.335074
7645,7068158.0,50.09,2024-02-22 04:47:15.395962
7646,4301976.0,42.41,2024-02-22 04:47:15.456879
7647,11843859.0,52.92,2024-02-22 04:47:15.519267
7648,5189431.0,42.79,2024-02-22 04:47:15.581665
7649,14935968.0,50.9,2024-02-22 04:47:15.645065
7650,14165027.0,32.76,2024-02-22 04:47:15.705979
7651,1093361.0,51.54,2024-02-22 04:47:15.770392
7652,12529846.0,37.39,2024-02-22 04:47:15.831794
7653,14547194.0,37.64,2024-02-22 04:47:15.893708
7654,2705430.0,46.7,2024-02-22 04:47:15.954611
7655,9650310.0,45.91,2024-02-22 04:47:16.014515
7656,11170841.0,45.39,2024-02-22 04:47:16.075917
7657,1825928.0,37.87,2024-02-22 04:47:16.140314
7658,6137858.0,37.45,2024-02-22 04:47:16.202702
7659,1545031.0,107.46,2024-02-22 04:47:16.264102
7660,12498437.0,31.15,2024-02-22 04:47:16.326463
7661,11285958.0,38.88,2024-02-22 04:47:16.388368
7662,7630971.0,58.59,2024-02-22 04:47:16.450265
7663,22603358.0,32.88,2024-02-22 04:47:16.512155
7664,4595465.0,57.78,2024-02-22 04:47:16.575055
7665,12902063.0,65.65,2024-02-22 04:47:16.637455
7666,8443945.0,63.66,2024-02-22 04:52:46.670886
7667,7657831.0,74.76,2024-02-22 04:52:46.732786
7668,4141918.0,76.19,2024-02-22 04:52:46.795187
7669,14733798.0,145.71,2024-02-22 04:52:46.851755
7670,18323396.0,59.99,2024-02-22 04:52:46.908165
7671,11948617.0,50.3,2024-02-22 04:52:46.969068
7672,2831793.0,234.87,2024-02-22 04:52:47.032956
7673,17104779.0,55.42,2024-02-22 04:52:47.093858
7674,6133101.0,45.55,2024-02-22 04:52:47.148283
7675,6337610.0,49.07,2024-02-22 04:52:47.202216
7676,7806847.0,59.39,2024-02-22 04:52:47.265628
7677,3872987.0,75.77,2024-02-22 04:52:47.324294
7678,14176480.0,68.21,2024-02-22 04:52:47.384958
7679,251683.0,122.85,2024-02-22 04:52:47.440890
7680,284905.0,153.84,2024-02-22 04:52:47.494296
7681,11750028.0,86.17,2024-02-22 04:52:47.549221
7682,14289060.0,36.08,2024-02-22 04:52:47.610119
7683,5783315.0,50.39,2024-02-22 04:52:47.667531
7684,13080423.0,37.31,2024-02-22 04:52:47.721445
7685,7728757.0,38.43,2024-02-22 04:52:47.782846
7686,718454.0,169.72,2024-02-22 04:52:47.846245
7687,11345747.0,40.89,2024-02-22 04:52:47.899646
7688,3820683.0,50.27,2024-02-22 04:52:47.954058
7689,13652059.0,45.83,2024-02-22 04:52:48.006984
7690,3213239.0,60.29,2024-02-22 04:52:48.062385
7691,4185400.0,69.03,2024-02-22 04:52:48.116801
7692,11053358.0,44.76,2024-02-22 04:52:48.171563
7693,8236827.0,42.31,2024-02-22 04:52:48.225481
7694,10656864.0,48.15,2024-02-22 04:52:48.280379
7695,8573172.0,39.1,2024-02-22 04:52:48.341257
7696,7068158.0,50.09,2024-02-22 04:52:48.401174
7697,4301976.0,42.41,2024-02-22 04:52:48.455589
7698,11843859.0,52.92,2024-02-22 04:52:48.513328
7699,5189431.0,42.79,2024-02-22 04:52:48.567727
7700,14935968.0,50.9,2024-02-22 04:52:48.627642
7701,14165027.0,32.76,2024-02-22 04:52:48.687047
7702,1093361.0,51.54,2024-02-22 04:52:48.742947
7703,12529846.0,37.39,2024-02-22 04:52:48.798858
7704,14547194.0,37.64,2024-02-22 04:52:48.863767
7705,2705430.0,46.7,2024-02-22 04:52:48.917169
7706,9650310.0,45.91,2024-02-22 04:52:48.977573
7707,11170841.0,45.39,2024-02-22 04:52:49.033998
7708,1825928.0,37.87,2024-02-22 04:52:49.087895
7709,6137858.0,37.45,2024-02-22 04:52:49.144317
7710,1545031.0,107.46,2024-02-22 04:52:49.198231
7711,12498437.0,31.15,2024-02-22 04:52:49.252150
7712,11285958.0,38.88,2024-02-22 04:52:49.307807
7713,7630971.0,58.59,2024-02-22 04:52:49.363237
7714,22603358.0,32.88,2024-02-22 04:52:49.419629
7715,4595465.0,57.78,2024-02-22 04:52:49.477037
7716,12902063.0,65.65,2024-02-22 04:52:49.532466
7717,8443945.0,63.66,2024-02-22 04:58:20.201480
7718,7657831.0,74.76,2024-02-22 04:58:20.257886
7719,4141918.0,76.19,2024-02-22 04:58:20.314299
7720,14733798.0,145.71,2024-02-22 04:58:20.369421
7721,18323396.0,59.99,2024-02-22 04:58:20.424833
7722,11948617.0,50.3,2024-02-22 04:58:20.479745
7723,2831793.0,234.87,2024-02-22 04:58:20.535151
7724,17104779.0,55.42,2024-02-22 04:58:20.590059
7725,6133101.0,45.55,2024-02-22 04:58:20.645973
7726,6337610.0,49.07,2024-02-22 04:58:20.702370
7727,7806847.0,59.39,2024-02-22 04:58:20.757281
7728,3872987.0,75.77,2024-02-22 04:58:20.814200
7729,14176480.0,68.21,2024-02-22 04:58:20.870398
7730,251683.0,122.85,2024-02-22 04:58:20.924811
7731,284905.0,153.84,2024-02-22 04:58:20.979711
7732,11750028.0,86.17,2024-02-22 04:58:21.035134
7733,14289060.0,36.08,2024-02-22 04:58:21.091532
7734,5783315.0,50.39,2024-02-22 04:58:21.149451
7735,13080423.0,37.31,2024-02-22 04:58:21.205362
7736,7728757.0,38.43,2024-02-22 04:58:21.260759
