update_id,stock_id,value,datetime
7631,10656864.0,53.52,2024-02-23 15:01:08.739416
7632,8573172.0,39.69,2024-02-23 15:01:08.793763
7633,7068158.0,54.02,2024-02-23 15:01:08.848114
7634,4301976.0,40.19,2024-02-23 15:01:08.903204
7635,11843859.0,51.5,2024-02-23 15:01:08.957114
7636,5189431.0,43.26,2024-02-23 15:01:09.011016
7637,14935968.0,51.97,2024-02-23 15:01:09.064941
7638,14165027.0,33.17,2024-02-23 15:01:09.118852
7639,1093361.0,50.85,2024-02-23 15:01:09.173268
7640,12529846.0,38.63,2024-02-23 15:01:09.227167
7641,14547194.0,37.69,2024-02-23 15:01:09.282580
7642,2705430.0,46.94,2024-02-23 15:01:09.335995
7643,9650310.0,41.76,2024-02-23 15:01:09.391906
7644,11170841.0,47.93,2024-02-23 15:01:09.446305
7645,1825928.0,38.57,2024-02-23 15:01:09.500204
7646,6137858.0,37.84,2024-02-23 15:01:09.558528
7647,1545031.0,109.47,2024-02-23 15:01:09.611942
7648,12498437.0,31.74,2024-02-23 15:01:09.666854
7649,11285958.0,41.1,2024-02-23 15:01:09.721547
7650,7630971.0,59.4,2024-02-23 15:01:09.775116
7651,22603358.0,31.54,2024-02-23 15:01:09.830007
7652,4595465.0,56.52,2024-02-23 15:01:09.884256
7653,12902063.0,59.18,2024-02-23 15:01:09.937658
7654,8443945.0,63.72,2024-02-23 15:06:04.550672
7655,7657831.0,74.79,2024-02-23 15:06:04.607324
7656,4141918.0,75.95,2024-02-23 15:06:04.662734
7657,14733798.0,146.77,2024-02-23 15:06:04.717982
7658,18323396.0,56.31,2024-02-23 15:06:04.773389
7659,11948617.0,51.13,2024-02-23 15:06:04.829193
7660,2831793.0,222.17,2024-02-23 15:06:04.885011
7661,17104779.0,56.01,2024-02-23 15:06:04.940909
7662,6133101.0,45.43,2024-02-23 15:06:04.995252
7663,6337610.0,52.19,2024-02-23 15:06:05.051162
7664,7806847.0,55.12,2024-02-23 15:06:05.106073
7665,3872987.0,76.77,2024-02-23 15:06:05.159986
7666,14176480.0,66.26,2024-02-23 15:06:05.215412
7667,251683.0,122.68,2024-02-23 15:06:05.271322
7668,284905.0,151.8,2024-02-23 15:06:05.327401
7669,11750028.0,77.95,2024-02-23 15:06:05.384307
7670,14289060.0,36.65,2024-02-23 15:06:05.439209
7671,5783315.0,49.12,2024-02-23 15:06:05.493635
7672,13080423.0,37.79,2024-02-23 15:06:05.558020
7673,7728757.0,38.98,2024-02-23 15:06:05.611932
7674,718454.0,172.19,2024-02-23 15:06:05.667356
7675,11345747.0,44.61,2024-02-23 15:06:05.723078
7676,3820683.0,51.1,2024-02-23 15:06:05.777311
7677,13652059.0,42.77,2024-02-23 15:06:05.831225
7678,3213239.0,61.14,2024-02-23 15:06:05.887140
7679,4185400.0,67.88,2024-02-23 15:06:05.943042
7680,11053358.0,40.51,2024-02-23 15:06:05.997955
7681,8236827.0,40.28,2024-02-23 15:06:06.053284
7682,10656864.0,53.67,2024-02-23 15:06:06.108462
7683,8573172.0,39.69,2024-02-23 15:06:06.164363
7684,7068158.0,54.0,2024-02-23 15:06:06.219685
7685,4301976.0,40.19,2024-02-23 15:06:06.275084
7686,11843859.0,51.47,2024-02-23 15:06:06.331992
7687,5189431.0,43.26,2024-02-23 15:06:06.388574
7688,14935968.0,51.96,2024-02-23 15:06:06.445968
7689,14165027.0,33.18,2024-02-23 15:06:06.501342
7690,1093361.0,50.85,2024-02-23 15:06:06.559263
7691,12529846.0,38.63,2024-02-23 15:06:06.614632
7692,14547194.0,37.68,2024-02-23 15:06:06.671029
7693,2705430.0,46.94,2024-02-23 15:06:06.726150
7694,9650310.0,41.76,2024-02-23 15:06:06.781920
7695,11170841.0,47.91,2024-02-23 15:06:06.836319
7696,1825928.0,38.57,2024-02-23 15:06:06.898722
7697,6137858.0,37.84,2024-02-23 15:06:06.953633
7698,1545031.0,109.48,2024-02-23 15:06:07.007981
7699,12498437.0,31.75,2024-02-23 15:06:07.062382
7700,11285958.0,41.08,2024-02-23 15:06:07.118470
7701,7630971.0,59.4,2024-02-23 15:06:07.179853
7702,22603358.0,31.54,2024-02-23 15:06:07.234266
7703,4595465.0,56.5,2024-02-23 15:06:07.289122
7704,12902063.0,59.17,2024-02-23 15:06:07.344271
7705,8443945.0,63.72,2024-02-23 15:11:04.744465
7706,7657831.0,74.79,2024-02-23 15:11:04.798198
7707,4141918.0,75.95,2024-02-23 15:11:04.854613
7708,14733798.0,146.8,2024-02-23 15:11:04.909762
7709,18323396.0,56.31,2024-02-23 15:11:04.965090
7710,11948617.0,51.13,2024-02-23 15:11:05.019503
7711,2831793.0,222.17,2024-02-23 15:11:05.073916
7712,17104779.0,56.01,2024-02-23 15:11:05.128563
7713,6133101.0,45.43,2024-02-23 15:11:05.183578
7714,6337610.0,52.19,2024-02-23 15:11:05.238117
7715,7806847.0,55.12,2024-02-23 15:11:05.293015
7716,3872987.0,76.77,2024-02-23 15:11:05.348433
7717,14176480.0,66.26,2024-02-23 15:11:05.409841
7718,251683.0,122.68,2024-02-23 15:11:05.463256
7719,284905.0,151.8,2024-02-23 15:11:05.517170
7720,11750028.0,77.95,2024-02-23 15:11:05.573086
7721,14289060.0,36.65,2024-02-23 15:11:05.627993
7722,5783315.0,49.12,2024-02-23 15:11:05.681895
7723,13080423.0,37.79,2024-02-23 15:11:05.736649
7724,7728757.0,38.98,2024-02-23 15:11:05.791426
7725,718454.0,172.19,2024-02-23 15:11:05.850837
7726,11345747.0,44.61,2024-02-23 15:11:05.915257
7727,3820683.0,51.1,2024-02-23 15:11:05.968672
7728,13652059.0,42.77,2024-02-23 15:11:06.023081
7729,3213239.0,61.14,2024-02-23 15:11:06.076659
7730,4185400.0,67.88,2024-02-23 15:11:06.130802
7731,11053358.0,40.51,2024-02-23 15:11:06.184216
7732,8236827.0,40.28,2024-02-23 15:11:06.238629
7733,10656864.0,53.68,2024-02-23 15:11:06.294027
7734,8573172.0,39.69,2024-02-23 15:11:06.368922
7735,7068158.0,54.0,2024-02-23 15:11:06.425718
7736,4301976.0,40.19,2024-02-23 15:11:06.479632
7737,11843859.0,51.47,2024-02-23 15:11:06.534546
7738,5189431.0,43.26,2024-02-23 15:11:06.589261
7739,14935968.0,51.96,2024-02-23 15:11:06.642963
7740,14165027.0,33.18,2024-02-23 15:11:06.696544
7741,1093361.0,50.85,2024-02-23 15:11:06.756765
7742,12529846.0,38.63,2024-02-23 15:11:06.811739
7743,14547194.0,37.68,2024-02-23 15:11:06.866214
7744,2705430.0,46.94,2024-02-23 15:11:06.920116
7745,9650310.0,41.76,2024-02-23 15:11:06.974981
7746,11170841.0,47.91,2024-02-23 15:11:07.028883
7747,1825928.0,38.57,2024-02-23 15:11:07.083308
7748,6137858.0,37.84,2024-02-23 15:11:07.138310
7749,1545031.0,109.48,2024-02-23 15:11:07.192725
7750,12498437.0,31.75,2024-02-23 15:11:07.246147
7751,11285958.0,41.08,2024-02-23 15:11:07.301035
7752,7630971.0,59.4,2024-02-23 15:11:07.359200
7753,22603358.0,31.54,2024-02-23 15:11:07.422597
7754,4595465.0,56.5,2024-02-23 15:11:07.475568
7755,12902063.0,59.17,2024-02-23 15:11:07.530967
7756,8443945.0,63.72,2024-02-23 15:16:04.752059
7757,7657831.0,74.79,2024-02-23 15:16:04.807470
7758,4141918.0,75.95,2024-02-23 15:16:04.861883
7759,14733798.0,147.06,2024-02-23 15:16:04.916286
7760,18323396.0,56.31,2024-02-23 15:16:04.971195
7761,11948617.0,51.13,2024-02-23 15:16:05.028108
7762,2831793.0,222.19,2024-02-23 15:16:05.084769
7763,17104779.0,56.01,2024-02-23 15:16:05.142200
7764,6133101.0,45.43,2024-02-23 15:16:05.198216
7765,6337610.0,52.18,2024-02-23 15:16:05.254127
7766,7806847.0,55.12,2024-02-23 15:16:05.310038
7767,3872987.0,76.77,2024-02-23 15:16:05.367446
7768,14176480.0,66.24,2024-02-23 15:16:05.422856
7769,251683.0,122.68,2024-02-23 15:16:05.477769
7770,284905.0,151.81,2024-02-23 15:16:05.534678
7771,11750028.0,77.93,2024-02-23 15:16:05.592086
7772,14289060.0,36.65,2024-02-23 15:16:05.647736
7773,5783315.0,49.13,2024-02-23 15:16:05.703647
7774,13080423.0,37.79,2024-02-23 15:16:05.759557
7775,7728757.0,38.98,2024-02-23 15:16:05.816972
7776,718454.0,172.2,2024-02-23 15:16:05.873874
7777,11345747.0,44.6,2024-02-23 15:16:05.929785
7778,3820683.0,51.11,2024-02-23 15:16:05.986199
7779,13652059.0,42.77,2024-02-23 15:16:06.042502
7780,3213239.0,61.14,2024-02-23 15:16:06.097907
7781,4185400.0,67.86,2024-02-23 15:16:06.153033
7782,11053358.0,40.51,2024-02-23 15:16:06.210927
7783,8236827.0,40.28,2024-02-23 15:16:06.265852
7784,10656864.0,53.68,2024-02-23 15:16:06.322484
7785,8573172.0,39.69,2024-02-23 15:16:06.377632
7786,7068158.0,53.99,2024-02-23 15:16:06.434655
7787,4301976.0,40.19,2024-02-23 15:16:06.490362
7788,11843859.0,51.46,2024-02-23 15:16:06.547271
7789,5189431.0,43.26,2024-02-23 15:16:06.602940
7790,14935968.0,51.95,2024-02-23 15:16:06.658845
7791,14165027.0,33.18,2024-02-23 15:16:06.714260
7792,1093361.0,50.86,2024-02-23 15:16:06.771169
7793,12529846.0,38.63,2024-02-23 15:16:06.827574
7794,14547194.0,37.68,2024-02-23 15:16:06.881991
7795,2705430.0,46.94,2024-02-23 15:16:06.937955
7796,9650310.0,41.76,2024-02-23 15:16:06.993235
7797,11170841.0,47.91,2024-02-23 15:16:07.048700
7798,1825928.0,38.58,2024-02-23 15:16:07.105095
7799,6137858.0,37.84,2024-02-23 15:16:07.160686
7800,1545031.0,109.48,2024-02-23 15:16:07.218610
7801,12498437.0,31.75,2024-02-23 15:16:07.275502
7802,11285958.0,41.07,2024-02-23 15:16:07.336904
7803,7630971.0,59.41,2024-02-23 15:16:07.394276
7804,22603358.0,31.54,2024-02-23 15:16:07.449923
7805,4595465.0,56.49,2024-02-23 15:16:07.505295
7806,12902063.0,59.16,2024-02-23 15:16:07.563484
7807,8443945.0,63.72,2024-02-23 15:21:09.043005
7808,7657831.0,74.79,2024-02-23 15:21:09.097418
7809,4141918.0,75.95,2024-02-23 15:21:09.153328
7810,14733798.0,146.89,2024-02-23 15:21:09.208211
7811,18323396.0,56.31,2024-02-23 15:21:09.266600
7812,11948617.0,51.13,2024-02-23 15:21:09.323572
7813,2831793.0,222.18,2024-02-23 15:21:09.379332
7814,17104779.0,56.01,2024-02-23 15:21:09.435274
7815,6133101.0,45.43,2024-02-23 15:21:09.490643
7816,6337610.0,52.19,2024-02-23 15:21:09.549599
7817,7806847.0,55.12,2024-02-23 15:21:09.604893
7818,3872987.0,76.76,2024-02-23 15:21:09.659914
7819,14176480.0,66.25,2024-02-23 15:21:09.728303
7820,251683.0,122.68,2024-02-23 15:21:09.783430
7821,284905.0,151.81,2024-02-23 15:21:09.838389
7822,11750028.0,77.94,2024-02-23 15:21:09.896285
7823,14289060.0,36.65,2024-02-23 15:21:09.968821
7824,5783315.0,49.12,2024-02-23 15:21:10.026108
7825,13080423.0,37.79,2024-02-23 15:21:10.081444
7826,7728757.0,38.98,2024-02-23 15:21:10.136551
7827,718454.0,172.19,2024-02-23 15:21:10.196964
7828,11345747.0,44.61,2024-02-23 15:21:10.251937
7829,3820683.0,51.1,2024-02-23 15:21:10.307307
7830,13652059.0,42.77,2024-02-23 15:21:10.362220
7831,3213239.0,61.14,2024-02-23 15:21:10.422124
7832,4185400.0,67.87,2024-02-23 15:21:10.476670
7833,11053358.0,40.51,2024-02-23 15:21:10.534038
7834,8236827.0,40.28,2024-02-23 15:21:10.590352
7835,10656864.0,53.69,2024-02-23 15:21:10.644931
7836,8573172.0,39.69,2024-02-23 15:21:10.702279
7837,7068158.0,53.99,2024-02-23 15:21:10.756344
7838,4301976.0,40.19,2024-02-23 15:21:10.812264
7839,11843859.0,51.46,2024-02-23 15:21:10.867166
7840,5189431.0,43.26,2024-02-23 15:21:10.924227
7841,14935968.0,51.96,2024-02-23 15:21:10.991620
7842,14165027.0,33.18,2024-02-23 15:21:11.046032
7843,1093361.0,50.86,2024-02-23 15:21:11.101443
7844,12529846.0,38.63,2024-02-23 15:21:11.157023
7845,14547194.0,37.68,2024-02-23 15:21:11.212073
7846,2705430.0,46.94,2024-02-23 15:21:11.266481
7847,9650310.0,41.76,2024-02-23 15:21:11.324816
7848,11170841.0,47.91,2024-02-23 15:21:11.380727
7849,1825928.0,38.58,2024-02-23 15:21:11.435554
7850,6137858.0,37.84,2024-02-23 15:21:11.492428
7851,1545031.0,109.48,2024-02-23 15:21:11.552827
7852,12498437.0,31.75,2024-02-23 15:21:11.610221
7853,11285958.0,41.08,2024-02-23 15:21:11.665133
7854,7630971.0,59.41,2024-02-23 15:21:11.721543
7855,22603358.0,31.54,2024-02-23 15:21:11.776967
7856,4595465.0,56.51,2024-02-23 15:21:11.832379
7857,12902063.0,59.16,2024-02-23 15:21:11.887183
7858,8443945.0,63.72,2024-02-23 15:26:05.965321
7859,7657831.0,74.79,2024-02-23 15:26:06.020731
7860,4141918.0,75.95,2024-02-23 15:26:06.075148
7861,14733798.0,147.17,2024-02-23 15:26:06.130018
7862,18323396.0,56.31,2024-02-23 15:26:06.187509
7863,11948617.0,51.13,2024-02-23 15:26:06.244899
7864,2831793.0,222.19,2024-02-23 15:26:06.300814
7865,17104779.0,56.01,2024-02-23 15:26:06.356220
7866,6133101.0,45.43,2024-02-23 15:26:06.410633
7867,6337610.0,52.19,2024-02-23 15:26:06.464935
7868,7806847.0,55.13,2024-02-23 15:26:06.520347
7869,3872987.0,76.77,2024-02-23 15:26:06.577983
7870,14176480.0,66.25,2024-02-23 15:26:06.633105
7871,251683.0,122.68,2024-02-23 15:26:06.687750
7872,284905.0,151.82,2024-02-23 15:26:06.742148
7873,11750028.0,77.94,2024-02-23 15:26:06.795563
7874,14289060.0,36.66,2024-02-23 15:26:06.849491
7875,5783315.0,49.13,2024-02-23 15:26:06.911890
7876,13080423.0,37.79,2024-02-23 15:26:06.965804
7877,7728757.0,38.98,2024-02-23 15:26:07.019718
7878,718454.0,172.2,2024-02-23 15:26:07.075129
7879,11345747.0,44.61,2024-02-23 15:26:07.130037
7880,3820683.0,51.11,2024-02-23 15:26:07.184953
7881,13652059.0,42.77,2024-02-23 15:26:07.240791
7882,3213239.0,61.14,2024-02-23 15:26:07.296683
7883,4185400.0,67.87,2024-02-23 15:26:07.352611
7884,11053358.0,40.51,2024-02-23 15:26:07.407018
7885,8236827.0,40.28,2024-02-23 15:26:07.463400
7886,10656864.0,53.69,2024-02-23 15:26:07.518394
7887,8573172.0,39.69,2024-02-23 15:26:07.576793
7888,7068158.0,53.99,2024-02-23 15:26:07.632725
7889,4301976.0,40.19,2024-02-23 15:26:07.688160
7890,11843859.0,51.46,2024-02-23 15:26:07.745853
7891,5189431.0,43.26,2024-02-23 15:26:07.802105
7892,14935968.0,51.95,2024-02-23 15:26:07.857018
7893,14165027.0,33.18,2024-02-23 15:26:07.911631
7894,1093361.0,50.86,2024-02-23 15:26:07.965532
7895,12529846.0,38.63,2024-02-23 15:26:08.019459
7896,14547194.0,37.42,2024-02-23 15:26:08.075369
7897,2705430.0,46.94,2024-02-23 15:26:08.131280
7898,9650310.0,41.76,2024-02-23 15:26:08.187689
7899,11170841.0,47.91,2024-02-23 15:26:08.245084
7900,1825928.0,38.58,2024-02-23 15:26:08.315983
7901,6137858.0,37.84,2024-02-23 15:26:08.371624
7902,1545031.0,109.49,2024-02-23 15:26:08.426536
7903,12498437.0,31.75,2024-02-23 15:26:08.481448
7904,11285958.0,41.08,2024-02-23 15:26:08.538345
7905,7630971.0,59.41,2024-02-23 15:26:08.593349
7906,22603358.0,31.55,2024-02-23 15:26:08.647845
7907,4595465.0,56.69,2024-02-23 15:26:08.703776
7908,12902063.0,59.16,2024-02-23 15:26:08.765238
7909,8443945.0,63.72,2024-02-23 15:31:04.830654
7910,7657831.0,74.79,2024-02-23 15:31:04.886065
7911,4141918.0,75.95,2024-02-23 15:31:04.940671
7912,14733798.0,147.22,2024-02-23 15:31:04.995137
7913,18323396.0,56.31,2024-02-23 15:31:05.050049
7914,11948617.0,51.13,2024-02-23 15:31:05.104706
7915,2831793.0,222.18,2024-02-23 15:31:05.160869
7916,17104779.0,56.01,2024-02-23 15:31:05.217294
7917,6133101.0,45.43,2024-02-23 15:31:05.273130
7918,6337610.0,52.17,2024-02-23 15:31:05.328720
7919,7806847.0,55.13,2024-02-23 15:31:05.384614
7920,3872987.0,76.77,2024-02-23 15:31:05.440036
7921,14176480.0,66.23,2024-02-23 15:31:05.494438
7922,251683.0,122.68,2024-02-23 15:31:05.552347
7923,284905.0,151.81,2024-02-23 15:31:05.608841
7924,11750028.0,77.92,2024-02-23 15:31:05.663685
7925,14289060.0,36.65,2024-02-23 15:31:05.720415
7926,5783315.0,49.13,2024-02-23 15:31:05.776825
7927,13080423.0,37.79,2024-02-23 15:31:05.832389
7928,7728757.0,38.98,2024-02-23 15:31:05.888804
7929,718454.0,172.2,2024-02-23 15:31:05.944713
7930,11345747.0,44.6,2024-02-23 15:31:06.000165
7931,3820683.0,51.11,2024-02-23 15:31:06.058233
7932,13652059.0,42.77,2024-02-23 15:31:06.114783
7933,3213239.0,61.14,2024-02-23 15:31:06.171692
7934,4185400.0,67.85,2024-02-23 15:31:06.226953
7935,11053358.0,40.51,2024-02-23 15:31:06.282390
7936,8236827.0,40.28,2024-02-23 15:31:06.337626
7937,10656864.0,53.67,2024-02-23 15:31:06.393781
7938,8573172.0,39.69,2024-02-23 15:31:06.460117
7939,7068158.0,53.98,2024-02-23 15:31:06.515757
7940,4301976.0,40.19,2024-02-23 15:31:06.575153
7941,11843859.0,51.45,2024-02-23 15:31:06.631248
7942,5189431.0,43.26,2024-02-23 15:31:06.688081
7943,14935968.0,51.95,2024-02-23 15:31:06.744969
7944,14165027.0,33.18,2024-02-23 15:31:06.801374
7945,1093361.0,50.86,2024-02-23 15:31:06.856789
7946,12529846.0,38.63,2024-02-23 15:31:06.912789
7947,14547194.0,37.41,2024-02-23 15:31:06.968757
7948,2705430.0,46.94,2024-02-23 15:31:07.024651
7949,9650310.0,41.76,2024-02-23 15:31:07.080857
7950,11170841.0,47.91,2024-02-23 15:31:07.135557
7951,1825928.0,38.58,2024-02-23 15:31:07.196461
7952,6137858.0,37.84,2024-02-23 15:31:07.251870
7953,1545031.0,109.48,2024-02-23 15:31:07.309775
7954,12498437.0,31.75,2024-02-23 15:31:07.366946
7955,11285958.0,41.07,2024-02-23 15:31:07.424507
7956,7630971.0,59.41,2024-02-23 15:31:07.478831
7957,22603358.0,31.54,2024-02-23 15:31:07.536020
7958,4595465.0,56.85,2024-02-23 15:31:07.592758
7959,12902063.0,59.16,2024-02-23 15:31:07.647955
7960,8443945.0,63.72,2024-02-23 15:36:06.107112
7961,7657831.0,74.79,2024-02-23 15:36:06.163645
7962,4141918.0,75.95,2024-02-23 15:36:06.219435
7963,14733798.0,147.24,2024-02-23 15:36:06.276308
7964,18323396.0,56.31,2024-02-23 15:36:06.332231
7965,11948617.0,51.13,2024-02-23 15:36:06.388138
7966,2831793.0,222.19,2024-02-23 15:36:06.445557
7967,17104779.0,56.01,2024-02-23 15:36:06.501969
7968,6133101.0,45.43,2024-02-23 15:36:06.560846
7969,6337610.0,52.17,2024-02-23 15:36:06.616757
7970,7806847.0,55.13,2024-02-23 15:36:06.673663
7971,3872987.0,76.76,2024-02-23 15:36:06.730452
7972,14176480.0,66.23,2024-02-23 15:36:06.785858
7973,251683.0,122.68,2024-02-23 15:36:06.841270
7974,284905.0,151.81,2024-02-23 15:36:06.896683
7975,11750028.0,77.91,2024-02-23 15:36:06.953590
7976,14289060.0,36.65,2024-02-23 15:36:07.008498
7977,5783315.0,49.13,2024-02-23 15:36:07.065652
7978,13080423.0,37.79,2024-02-23 15:36:07.120847
7979,7728757.0,38.98,2024-02-23 15:36:07.178243
7980,718454.0,172.2,2024-02-23 15:36:07.234603
7981,11345747.0,44.6,2024-02-23 15:36:07.290012
7982,3820683.0,51.11,2024-02-23 15:36:07.345267
7983,13652059.0,42.77,2024-02-23 15:36:07.402166
7984,3213239.0,61.14,2024-02-23 15:36:07.459557
7985,4185400.0,67.85,2024-02-23 15:36:07.515552
7986,11053358.0,40.51,2024-02-23 15:36:07.574159
7987,8236827.0,40.28,2024-02-23 15:36:07.631575
7988,10656864.0,53.68,2024-02-23 15:36:07.690473
7989,8573172.0,39.69,2024-02-23 15:36:07.747172
7990,7068158.0,53.98,2024-02-23 15:36:07.802562
7991,4301976.0,40.19,2024-02-23 15:36:07.856975
7992,11843859.0,51.44,2024-02-23 15:36:07.913468
7993,5189431.0,43.26,2024-02-23 15:36:07.970414
7994,14935968.0,51.95,2024-02-23 15:36:08.026354
7995,14165027.0,33.18,2024-02-23 15:36:08.082269
7996,1093361.0,50.86,2024-02-23 15:36:08.138167
7997,12529846.0,38.63,2024-02-23 15:36:08.194575
7998,14547194.0,37.41,2024-02-23 15:36:08.253480
7999,2705430.0,46.94,2024-02-23 15:36:08.309621
8000,9650310.0,41.76,2024-02-23 15:36:08.365032
8001,11170841.0,47.91,2024-02-23 15:36:08.421227
8002,1825928.0,38.58,2024-02-23 15:36:08.478345
8003,6137858.0,37.84,2024-02-23 15:36:08.535241
8004,1545031.0,109.48,2024-02-23 15:36:08.592992
8005,12498437.0,31.75,2024-02-23 15:36:08.650427
8006,11285958.0,41.07,2024-02-23 15:36:08.708850
8007,7630971.0,59.41,2024-02-23 15:36:08.764300
8008,22603358.0,31.54,2024-02-23 15:36:08.819747
8009,4595465.0,56.87,2024-02-23 15:36:08.874409
8010,12902063.0,59.16,2024-02-23 15:36:08.929167
8011,8443945.0,63.73,2024-02-23 15:41:07.205289
8012,7657831.0,74.81,2024-02-23 15:41:07.259847
8013,4141918.0,75.96,2024-02-23 15:41:07.314708
8014,14733798.0,147.4,2024-02-23 15:41:07.369621
8015,18323396.0,56.32,2024-02-23 15:41:07.424033
8016,11948617.0,51.14,2024-02-23 15:41:07.480878
8017,2831793.0,222.23,2024-02-23 15:41:07.539297
8018,17104779.0,56.02,2024-02-23 15:41:07.595153
8019,6133101.0,45.44,2024-02-23 15:41:07.650343
8020,6337610.0,52.12,2024-02-23 15:41:07.708818
8021,7806847.0,55.14,2024-02-23 15:41:07.765722
8022,3872987.0,76.78,2024-02-23 15:41:07.820634
8023,14176480.0,66.28,2024-02-23 15:41:07.878680
8024,251683.0,122.71,2024-02-23 15:41:07.934091
8025,284905.0,151.84,2024-02-23 15:41:07.989502
8026,11750028.0,77.99,2024-02-23 15:41:08.043904
8027,14289060.0,36.66,2024-02-23 15:41:08.098883
8028,5783315.0,49.14,2024-02-23 15:41:08.154792
8029,13080423.0,37.8,2024-02-23 15:41:08.211202
8030,7728757.0,38.99,2024-02-23 15:41:08.267032
8031,718454.0,172.24,2024-02-23 15:41:08.320946
8032,11345747.0,44.63,2024-02-23 15:41:08.382849
8033,3820683.0,51.12,2024-02-23 15:41:08.437759
8034,13652059.0,42.78,2024-02-23 15:41:08.493156
8035,3213239.0,61.15,2024-02-23 15:41:08.552076
8036,4185400.0,67.91,2024-02-23 15:41:08.606488
8037,11053358.0,40.52,2024-02-23 15:41:08.661397
8038,8236827.0,40.29,2024-02-23 15:41:08.717749
8039,10656864.0,53.72,2024-02-23 15:41:08.774264
8040,8573172.0,39.7,2024-02-23 15:41:08.828841
8041,7068158.0,54.01,2024-02-23 15:41:08.883735
8042,4301976.0,40.2,2024-02-23 15:41:08.937661
8043,11843859.0,51.48,2024-02-23 15:41:08.992982
8044,5189431.0,43.27,2024-02-23 15:41:09.049355
8045,14935968.0,51.97,2024-02-23 15:41:09.105777
8046,14165027.0,33.18,2024-02-23 15:41:09.160812
8047,1093361.0,50.87,2024-02-23 15:41:09.229251
8048,12529846.0,38.64,2024-02-23 15:41:09.285684
8049,14547194.0,36.72,2024-02-23 15:41:09.340568
8050,2705430.0,46.95,2024-02-23 15:41:09.396981
8051,9650310.0,41.77,2024-02-23 15:41:09.452467
8052,11170841.0,47.93,2024-02-23 15:41:09.509188
8053,1825928.0,38.58,2024-02-23 15:41:09.570586
8054,6137858.0,37.85,2024-02-23 15:41:09.626491
8055,1545031.0,109.51,2024-02-23 15:41:09.681913
8056,12498437.0,31.75,2024-02-23 15:41:09.737324
8057,11285958.0,41.1,2024-02-23 15:41:09.792923
8058,7630971.0,59.42,2024-02-23 15:41:09.847730
8059,22603358.0,31.55,2024-02-23 15:41:09.903592
8060,4595465.0,57.07,2024-02-23 15:41:09.958145
8061,12902063.0,59.17,2024-02-23 15:41:10.013550
8062,8443945.0,63.75,2024-02-23 15:46:06.414532
8063,7657831.0,74.82,2024-02-23 15:46:06.470941
8064,4141918.0,75.98,2024-02-23 15:46:06.527840
8065,14733798.0,147.52,2024-02-23 15:46:06.586812
8066,18323396.0,56.34,2024-02-23 15:46:06.643317
8067,11948617.0,51.15,2024-02-23 15:46:06.698229
8068,2831793.0,222.27,2024-02-23 15:46:06.754460
8069,17104779.0,56.04,2024-02-23 15:46:06.809372
8070,6133101.0,45.45,2024-02-23 15:46:06.865140
8071,6337610.0,52.04,2024-02-23 15:46:06.921052
8072,7806847.0,55.15,2024-02-23 15:46:06.978391
8073,3872987.0,76.8,2024-02-23 15:46:07.033302
8074,14176480.0,66.31,2024-02-23 15:46:07.089210
8075,251683.0,122.74,2024-02-23 15:46:07.148079
8076,284905.0,151.87,2024-02-23 15:46:07.205986
8077,11750028.0,78.04,2024-02-23 15:46:07.265328
